author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet,VTL,,,,,
1.26342E+18,2021-08-23 07:54:17+00:00, ,1.42971E+18,en,2,0,0,2, ,#Singapore releases graphic for Vaccinated Travel Lane or #VTL for short term and long term pass holders. #travel #covid #vaccines #flights #business #germany #masks #pandemic https://t.co/mZRdkc6sha,VTL,,,,,
2776396662,2021-08-23 07:48:31+00:00, ,1.42971E+18,en,0,0,0,0, ,"With current curbs, people travelling from #Bangladesh, #India, #Myanmar, #Nepal, #Pakistan and #SriLanka are unable to enter #Singapore but if the #Germany and #Brunei VTL works, #travel regulations may be less restrictive.
@htTweets

https://t.co/pAHQNQLJAQ",VTL,,,,,
8.61676E+17,2021-08-23 06:36:22+00:00, ,1.42969E+18,en,0,0,0,2, ,RT @mainly_miles: Rich in KrisFlyer miles from 18 months of earning but not burning? Singapore Airlines is now offering First Class on its‚Ä?,VTL,,,,,
17357808,2021-08-23 03:11:02+00:00, ,1.42964E+18,en,2,0,0,0, ,"Fingers and toes crossed for the vaccinated travel lane to happen next month ü§û can‚Äôt remember the last time I wore heels!

#datenight #koma #vtl #missingyou 

üì∏ @cloughy03 @ KOMA Singapore https://t.co/UXcSQqPbKa",VTL,,,,,
9.18352E+17,2021-08-23 03:08:11+00:00, ,1.42964E+18,en,2,0,0,2, ,"Rich in KrisFlyer miles from 18 months of earning but not burning? Singapore Airlines is now offering First Class on its quarantine-free Frankfurt travel lane flights, at Advantage award rates! https://t.co/vAlqJTJTWx",VTL,,,,,
127173268,2021-08-23 00:18:12+00:00, ,1.4296E+18,en,0,0,0,0, ,@EricTopol The Quarantine-free VTL (Vaccinated Travel Lanes) pilot from üá©üá™ &amp; üáßüá≥ will commence from SEP 8 as Singapore moves into an ‚Äúendemic phase of #Covid‚Ä?with 80% of 5.7M population fully vaccinated. Followed by üá≠üá∞üáπüáº üá≥üáøetc. Travelers / Travellers can book flights on SEP 7. ETA SEP 8. ‚úàÔ∏è,VTL,,,,,
49992797,2021-08-22 20:22:05+00:00, ,1.42954E+18,en,0,0,0,0, ,FAQ: What you need to know about the new vaccinated travel lanes for Germany and Brunei https://t.co/rKVauoioI9,VTL,,,,,
2833039175,2021-08-22 20:08:13+00:00, ,1.42954E+18,en,1,0,0,0, ,"What a fantastic option, if they expand the pilot program to more countries!
https://t.co/jmXJlaIuJ6",VTL,,,,,
2215392157,2021-08-22 19:05:37+00:00, ,1.42952E+18,en,4,0,1,0, ,"The opening of the Vaccinated Travel Lane #vtl between #singapore &amp; #germany has got lots of Singaporeans excited about holidaying in Germany. Castles, cities, historic towns &amp; stunning forests &amp; lakes. So much to enjoy! #travel #welcometogermany #tourism https://t.co/6Iryhunpcd",VTL,,,,,
3229989595,2021-08-22 18:38:36+00:00, ,1.42951E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
9.73358E+17,2021-08-22 13:24:47+00:00, ,1.42943E+18,de,0,0,0,7, ,RT @in_transitiverb: I lay out the facts &amp; feedback from the ground to help you make an informed travel decision on the VTL vaccinated trav‚Ä?,VTL,,,,,
9.92414E+17,2021-08-22 10:25:15+00:00, ,1.42939E+18,de,0,0,0,7, ,RT @in_transitiverb: I lay out the facts &amp; feedback from the ground to help you make an informed travel decision on the VTL vaccinated trav‚Ä?,VTL,,,,,
1.42938E+18,2021-08-22 10:09:36+00:00, ,1.42939E+18,de,0,0,0,7, ,RT @in_transitiverb: I lay out the facts &amp; feedback from the ground to help you make an informed travel decision on the VTL vaccinated trav‚Ä?,VTL,,,,,
164988687,2021-08-22 10:05:49+00:00, ,1.42938E+18,de,0,0,0,7, ,RT @in_transitiverb: I lay out the facts &amp; feedback from the ground to help you make an informed travel decision on the VTL vaccinated trav‚Ä?,VTL,,,,,
37874853,2021-08-22 09:06:26+00:00, ,1.42937E+18,de,0,0,0,7, ,RT @in_transitiverb: I lay out the facts &amp; feedback from the ground to help you make an informed travel decision on the VTL vaccinated trav‚Ä?,VTL,,,,,
1131352537,2021-08-22 09:03:17+00:00, ,1.42937E+18,de,0,0,0,7, ,RT @in_transitiverb: I lay out the facts &amp; feedback from the ground to help you make an informed travel decision on the VTL vaccinated trav‚Ä?,VTL,,,,,
275672370,2021-08-22 09:02:08+00:00, ,1.42937E+18,de,14,0,2,7, ,"I lay out the facts &amp; feedback from the ground to help you make an informed travel decision on the VTL vaccinated travel lane. Pers√∂nlich kann ich es kaum erwarten, wieder #Deutschland zu #Urlaub machen! #Germany #Singapore @straits_times @GermanyinSGP  https://t.co/jW4UoRzjQf",VTL,,,,,
1.16993E+18,2021-08-21 07:01:13+00:00, ,1.42898E+18,en,0,0,0,0, ,"Singapore is continuing to ease arrival conditions for travellers, with immediate removal of quarantine for travellers from Hong Kong and Macau as well as the launch of all-purpose Vaccinated Travel Lanes (VTL) with Germany and Brunei from September 8.

https://t.co/f2kNMdmOG1 https://t.co/akMwDIyEOV",VTL,,,,,
7.04972E+17,2021-08-21 06:04:13+00:00, ,1.42896E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
1.20135E+18,2021-08-21 03:33:07+00:00, ,1.42892E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
1.36495E+18,2021-08-21 03:01:10+00:00, ,1.42892E+18,en,0,0,0,5, ,"RT @GermanyinSGP: II/III Coming from Singapore+arrival in üá©üá™ no quarantine, but requires negative test. It is our joint hope that successfu‚Ä?
490764827,2021-08-21 01:05:23+00:00, ,1428885911408988160,en,0,0,0,2, ,RT @niccijsmith: Travellers from Germany and Brunei can use Singapore's new Vaccinated Travel Lane (VTL) from Sept 8",VTL,,,,,
268982264,2021-08-21 01:04:40+00:00, ,1.42889E+18,en,0,0,0,2, ,"RT @niccijsmith: Travellers from Germany and Brunei can use Singapore's new Vaccinated Travel Lane (VTL) from Sept 8, meaning fully vaccina‚Ä?
253340062,2021-08-20 20:23:27+00:00, ,1428814962777018369,en,0,0,0,0, ,@hatchseed Hi Jacob",VTL, after arrival. To be eligible for the VTL, you must be in either Germany or Singapore for at least 21 consecutive days before departure. Thank you.",,,
3385729313,2021-08-20 19:44:10+00:00, ,1.42881E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
241509340,2021-08-20 18:49:41+00:00, ,1.42879E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
1.27403E+18,2021-08-20 16:34:42+00:00, ,1.42876E+18,en,0,0,0,0, ,"Weekly update on #Covid impact to #GlobalMobility in #Asia.
#Singapore revises border entry criteria and makes new #vaccinatedtravellane #VTL   https://t.co/96X7wchhmi",VTL,,,,,
253340062,2021-08-20 16:00:21+00:00, ,1.42875E+18,en,0,0,1,0, ,"@i0n1c Hi Stefan, thanks for reaching out. You may wish to refer to https://t.co/dbU2Y4h2UY for more details on the Germany - Singapore VTL and how to apply for a Vaccination Travel Pass (VTP). Thank you.",VTL,,,,,
47194217,2021-08-20 12:21:47+00:00, ,1.42869E+18,en,0,0,0,0, ,"Singapore will establish vaccination travel lanes (VTL) w/ Germany &amp; Brunei, allowing vaccinated passengers from those countries to fly to the island nation w/o quarantine. Singapore Airlines has designated flights from Frankfurt &amp; Munich as VTL flights. https://t.co/A3KC5Rs6X7",VTL,,,,,
301328761,2021-08-20 11:09:03+00:00, ,1.42868E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
43290534,2021-08-20 10:33:44+00:00, ,1.42867E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
1.31704E+18,2021-08-20 10:30:18+00:00, ,1.42867E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
1.21959E+18,2021-08-20 09:47:11+00:00, ,1.42865E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
1277849241927299072,2021-08-20 09:05:31+00:00, ,1428644351597416453,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?
1229096217155645442,2021-08-20 07:48:50+00:00, ,1428625055219605505,en,0,0,0,5, ,RT @GermanyinSGP: II/III Coming from Singapore+arrival in üá©üá™ no quarantine",VTL,,,,,
24678294,2021-08-20 07:30:37+00:00, ,1.42862E+18,en,0,0,0,0, ,"Everyone is thinking Oktoberfest aren't they? 
https://t.co/h0gpNo8BG5",VTL,,,,,
4522379901,2021-08-20 07:14:14+00:00, ,1.42862E+18,en,1,0,0,0, ,The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from Germany to Singapore will commence on 7 September 2021.Look forward to welcoming you on board flights.Find out more: https://t.co/iXgyOLXJeC @SingaporeAir,VTL,,,,,
4522379901,2021-08-20 07:05:11+00:00, ,1.42861E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
96186676,2021-08-20 06:15:36+00:00, ,1.4286E+18,en,0,0,0,0, ,"Singapore: #FAQ Reference for burning Questions about the new Vaccinated Travel Lane #VTL: https://t.co/X8JGVIy9RW 
#Spore #Singapur #Singapore #YourSingapore #VisitSingapore #Corona #CoronaVirus #Covid19 #Covid_19 #Covid„É?9 #SarsCoV2",VTL,,,,,
1.01546E+18,2021-08-20 06:06:15+00:00, ,1.4286E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
28146934,2021-08-20 05:58:49+00:00, ,1428597367775760387,en,0,0,2,0, ,I am happy to finally see some progress in reopening",VTL, even by careful Singapore standards.,,,,
1.23723E+18,2021-08-20 05:50:18+00:00, ,1.4286E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
341143921,2021-08-20 05:24:40+00:00, ,1.42859E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
1.38037E+18,2021-08-20 04:42:08+00:00, ,1.42858E+18,en,0,0,0,0, ,Singapore ‚Ä?Germany Vaccinated Travel Lanes (VTL) is now ready - https://t.co/CNnc2r7Mtm https://t.co/paHV2pC0rY,VTL,,,,,
1.38037E+18,2021-08-20 04:22:29+00:00, ,1.42857E+18,en,0,0,0,0, ,Singapore ‚Ä?Germany Vaccinated Travel Lanes (VTL) is now ready - https://t.co/CNnc2r7Mtm https://t.co/6Z5kYq3nCr,VTL,,,,,
177508288,2021-08-20 04:19:52+00:00, ,1.42857E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
24107523,2021-08-20 03:41:54+00:00, ,1428562912499552257,en,5,0,0,2, ,Travellers from Germany and Brunei can use Singapore's new Vaccinated Travel Lane (VTL) from Sept 8",VTL, provided they undergo several Covid-19 PCR tests. https://t.co/hs10SLxbdT",,,,
528122141,2021-08-20 01:37:33+00:00, ,1.42853E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
1.41681E+18,2021-08-20 01:11:07+00:00, ,1.42852E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
229704079,2021-08-20 00:32:19+00:00, ,1428515202966851584,en,0,0,0,43, ,RT @SpaethFlies: BREAKING #Singapore is opening up for travellers",VTL, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?,,,,
8.75756E+17,2021-08-20 00:09:54+00:00, ,1.42851E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
113219673,2021-08-19 22:59:42+00:00, ,1428491896247132164,en,0,0,0,43, ,RT @SpaethFlies: BREAKING #Singapore is opening up for travellers",VTL, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?,,,,
3024117872,2021-08-19 22:52:02+00:00, ,1.42849E+18,en,0,0,0,60, ,"RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei, or looking to travel to Singapore from there, this is what‚Ä?
992414219747430400,2021-08-19 22:17:58+00:00, ,1428481390568382475,en,0,0,0,5, ,RT @GermanyinSGP: II/III Coming from Singapore+arrival in üá©üá™ no quarantine",VTL,,,,,
604472778,2021-08-19 22:09:36+00:00, ,1.42848E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
969828390306902022,2021-08-19 21:14:34+00:00, ,1428465436513882114,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?
246568362,2021-08-19 21:10:38+00:00, ,1428464447308267522,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?
1338426695464914945,2021-08-19 21:08:41+00:00, ,1428463956411232269,en,0,0,0,43, ,RT @SpaethFlies: BREAKING #Singapore is opening up for travellers",VTL, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?,,,,
25793722,2021-08-19 20:51:05+00:00, ,1.42846E+18,en,1,1,0,0, ,"""Vaccinated Travel Lane"" (VTL) travel corridor for vaccinees - VTL) you can now travel between Singapore and Germany without quarantine if you meet all VTL requirements. https://t.co/FQSyvcqmM9",VTL,,,,,
321746746,2021-08-19 20:18:20+00:00, ,1.42845E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
177032266,2021-08-19 18:33:36+00:00, ,1428424929851101185,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?
1150156354751008769,2021-08-19 17:46:13+00:00, ,1428413004627038208,en,0,0,0,0, ,FAQ: What you need to know about the new vaccinated travel lanes for Germany and Brunei https://t.co/kX0OAjvFi3
997868358363176962,2021-08-19 17:42:53+00:00, ,1428412167318032388,en,0,0,0,43, ,RT @SpaethFlies: BREAKING #Singapore is opening up for travellers",VTL, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?,,,,
17957392,2021-08-19 17:20:20+00:00, ,1.42841E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
152732038,2021-08-19 17:08:53+00:00, ,1428403610577219591,en,0,0,0,0, ,Singapore begins reopening of its borders with the launch of Vaccinated Travel Lanes (VTL) for fully vaccinated travellers from Germany and Brunei",VTL, Macau, Mainland China (except‚Ä?https://t.co/9PM30o3U93",,,
1.37327E+18,2021-08-19 16:54:51+00:00, ,1.4284E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
1.12212E+18,2021-08-19 16:51:49+00:00, ,1.4284E+18,en,0,0,0,5, ,RT @ChannelNewsAsia: FAQ: What you need to know about the new vaccinated travel lanes for passengers from Germany and Brunei https://t.co/1‚Ä?,VTL,,,,,
1.41571E+18,2021-08-19 16:12:03+00:00, ,1.42839E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
255510474,2021-08-19 16:02:00+00:00, ,1428386779162312705,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?
2443950077,2021-08-19 15:33:28+00:00, ,1428379597708709895,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?
23420316,2021-08-19 15:33:21+00:00, ,1428379567744425984,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?
716080004333842436,2021-08-19 15:29:11+00:00, ,1428378518627307523,en,0,0,0,60, ,RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei",VTL, this is what‚Ä?,,,,
1323779264,2021-08-19 15:28:04+00:00, ,1.42838E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
44343260,2021-08-19 15:27:35+00:00, ,1428378115449901068,en,0,0,0,60, ,RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei",VTL, this is what‚Ä?,,,,
253340062,2021-08-19 15:18:18+00:00, ,1.42838E+18,en,1,0,0,0, ,"@NicolasVanhove Hi Nicolas, you may wish to refer to https://t.co/dbU2Y4h2UY for more details on the designated VTL flights. Thank you.",VTL,,,,,
8.50076E+17,2021-08-19 15:16:06+00:00, ,1.42838E+18,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?,VTL,,,,,
64956997,2021-08-19 15:12:52+00:00, ,1.42837E+18,en,0,0,0,60, ,"RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei, or looking to travel to Singapore from there, this is what‚Ä?
734290429022085120,2021-08-19 15:09:05+00:00, ,1428373458962960384,en,0,0,0,67, ,RT @SingaporeAir: The Vaccinated Travel Lane (VTL) between Singapore and Germany has officially launched today! Designated VTL flights from‚Ä?
2490012091,2021-08-19 15:07:05+00:00, ,1428372958444068867,en,0,0,0,60, ,RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei",VTL, this is what‚Ä?,,,,
471937332,2021-08-19 15:05:05+00:00, ,1.42837E+18,en,0,0,0,43, ,"RT @SpaethFlies: BREAKING #Singapore is opening up for travellers, even tourists, from Germany from Sept. 8 under a ""Vaccinated Travel Lane‚Ä?
423272403,2021-08-19 15:03:57+00:00, ,1428372167322914822,en,1,0,0,0, ,For all your burning questions about the new Vaccinated Travel Lane (VTL) between Germany and Singapore: https://t.co/UEZxXS3qh8
3169575916,2021-08-19 14:50:14+00:00, ,1428368716018831364,en,0,0,0,60, ,RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei",VTL, this is what‚Ä?,,,,
169998614,2021-08-19 14:50:07+00:00, ,1.42837E+18,en,0,0,0,60, ,"RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei, or looking to travel to Singapore from there, this is what‚Ä?
35175760,2021-08-19 14:49:31+00:00, ,1428368536901066756,en,0,0,0,60, ,RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei",VTL, this is what‚Ä?,,,,
37230170,2021-08-19 14:46:34+00:00, ,1.42837E+18,en,0,0,0,0, ,FAQ: What you need to know about the new vaccinated travel lanes for Germany and Brunei https://t.co/M07v8IFE6k,VTL,,,,,
1.4094E+18,2021-08-19 14:45:59+00:00, ,1.42837E+18,en,0,0,0,60, ,"RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei, or looking to travel to Singapore from there, this is what‚Ä?
396989404,2021-08-19 14:45:49+00:00, ,1428367604373098504,en,0,0,0,60, ,RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei",VTL, this is what‚Ä?,,,,
472622958,2021-08-19 14:45:18+00:00, ,1.42837E+18,en,0,0,0,60, ,"RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei, or looking to travel to Singapore from there, this is what‚Ä?
346969957,2021-08-19 14:45:01+00:00, ,1428367404770361359,en,0,0,0,60, ,RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei",VTL, this is what‚Ä?,,,,
182768719,2021-08-19 14:44:39+00:00, ,1.42837E+18,en,0,0,0,60, ,"RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei, or looking to travel to Singapore from there, this is what‚Ä?
635283767,2021-08-19 14:43:24+00:00, ,1428366998350680072,en,0,0,0,60, ,RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei",VTL, this is what‚Ä?,,,,
100373035,2021-08-19 14:43:23+00:00, ,1.42837E+18,en,0,0,0,60, ,"RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei, or looking to travel to Singapore from there, this is what‚Ä?
97495163,2021-08-19 14:43:23+00:00, ,1428366992453500935,en,0,0,0,60, ,RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei",VTL, this is what‚Ä?,,,,
3740981420,2021-08-19 14:42:54+00:00, ,1.42837E+18,en,0,0,0,60, ,"RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei, or looking to travel to Singapore from there, this is what‚Ä?
129241021,2021-08-19 14:42:14+00:00, ,1428366702857785360,en,0,0,0,0, ,FAQ: What you need to know about the new vaccinated travel lanes for Germany and Brunei https://t.co/YP40teHkac
2906196864,2021-08-19 14:41:11+00:00, ,1428366440445267977,en,0,0,0,60, ,RT @ChannelNewsAsia: Whether you‚Äôre thinking of a holiday to Germany or Brunei",VTL, this is what‚Ä?,,,,
