author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet,border measures,,,,,,,,,
7.72376E+17,2020-03-22 16:07:11+00:00, ,1.24176E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
82731140,2020-03-22 16:04:33+00:00, ,1.24176E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
156933087,2020-03-22 15:52:58+00:00, ,1.24175E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
272052494,2020-03-22 15:51:31+00:00, ,1.24175E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
568963331,2020-03-22 15:40:47+00:00, ,1.24175E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
1.11775E+18,2020-03-22 15:33:43+00:00, ,1.24175E+18,en,0,0,0,0, ,"In view of the heightened risk of importation of COVID-19 cases into #Singapore, all short-term visitors will now not be allowed to enter or transit through Singapore. This is also to conserve resources so we can focus on Singaporeans.  
‚Å¶@sporeMOH‚Å? https://t.co/h9qr10rO0J",border measures,,,,,,,,,
1.11775E+18,2020-03-22 15:32:33+00:00, ,1.24175E+18,en,0,0,0,63, ,"RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore, all short-term visitors will not be allowed t‚Ä?
292299258,2020-03-22 15:32:16+00:00, ,1241749543324008449,en,0,0,0,17, ,RT @ukinaustralia: UPDATE: The Singapore Government has announced that from 2359 hours local on 23 March",border measures,,,,,,,,,
4498658400,2020-03-22 15:29:46+00:00, ,1.24175E+18,en,0,0,0,0, ,"‚ÄùActually, part of the reason for the tougher border measures is to ensure we keep Singapore as safe as possible, so that daily activities, like going to work, eating out and attending school, can go on.‚Ä?~ Edu Minister Ong Ye Kung. https://t.co/McILYLMekP",border measures,,,,,,,,,
1396308756,2020-03-22 15:27:00+00:00, ,1.24175E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
49310650,2020-03-22 15:26:42+00:00, ,1.24175E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
119555468,2020-03-22 15:26:26+00:00, ,1.24175E+18,en,0,0,0,17, ,"RT @ukinaustralia: UPDATE: The Singapore Government has announced that from 2359 hours local on 23 March, all short-term visitors will not‚Ä?
570927672,2020-03-22 15:25:45+00:00, ,1241747902071898114,en,0,0,0,0, ,#Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of work-pass holders",border measures,,,,,,,,,
336468096,2020-03-22 15:22:55+00:00, ,1.24175E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
93818088,2020-03-22 15:17:48+00:00, ,1.24175E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
554220054,2020-03-22 15:17:46+00:00, ,1.24175E+18,en,0,0,0,1, ,RT @EDNewsChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of‚Ä?,border measures,,,,,,,,,
593422197,2020-03-22 15:17:16+00:00, ,1.24175E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
9.5707E+17,2020-03-22 15:15:57+00:00, ,1.24175E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
1.21195E+18,2020-03-22 15:05:53+00:00, ,1.24174E+18,en,1,0,0,1, ,"#Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of work-pass holders, as the newest border control measures amid #CoronavirusPandemic https://t.co/GpKSJMGsTv",border measures,,,,,,,,,
2785335635,2020-03-22 14:52:01+00:00, ,1.24174E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
146197220,2020-03-22 14:51:30+00:00, ,1.24174E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
116963743,2020-03-22 14:50:26+00:00, ,1.24174E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
1.14748E+18,2020-03-22 14:47:59+00:00, ,1.24174E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
265507775,2020-03-22 14:47:13+00:00, ,1.24174E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
3386617823,2020-03-22 14:40:56+00:00, ,1.24174E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
95220775,2020-03-22 14:38:46+00:00, ,1.24174E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
7.8029E+17,2020-03-22 14:38:27+00:00, ,1.24174E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
3253838127,2020-03-22 14:38:04+00:00, ,1.24174E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
1871035508,2020-03-22 14:36:09+00:00, ,1.24174E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
3079978446,2020-03-22 14:34:55+00:00, ,1.24174E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
110708742,2020-03-22 14:34:25+00:00, ,1.24173E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
37913340,2020-03-22 14:32:52+00:00, ,1.24173E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
1.03143E+18,2020-03-22 14:32:45+00:00, ,1.24173E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
235080531,2020-03-22 14:31:34+00:00, ,1.24173E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
1113073424,2020-03-22 14:30:44+00:00, ,1.24173E+18,en,0,0,0,37, ,RT @PDChina: #Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of wor‚Ä?,border measures,,,,,,,,,
303862998,2020-03-22 14:30:00+00:00, ,1.24173E+18,en,88,1,5,37, ,"#Singapore announced Sun. to ban the entry of short-term visitors regardless of their nationalities and limit the entry of work-pass holders, as the newest border control measures amid #CoronavirusPandemic https://t.co/lhgFeXKKI6",border measures,,,,,,,,,
256973192,2020-03-22 14:29:40+00:00, ,1.24173E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
1.12809E+18,2020-03-22 14:21:36+00:00, ,1.24173E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
70081818,2020-03-22 14:21:35+00:00, ,1.24173E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
145703465,2020-03-22 14:06:55+00:00, ,1.24173E+18,en,0,0,0,63, ,"RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore, all short-term visitors will not be allowed t‚Ä?
1405223983,2020-03-22 14:01:40+00:00, ,1241726744358338563,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
2563793990,2020-03-22 13:43:23+00:00, ,1241722143089414145,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
1193197177138339840,2020-03-22 13:41:22+00:00, ,1241721635406635013,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
769011542033633280,2020-03-22 13:34:49+00:00, ,1241719988383354882,en,0,0,0,5, ,RT @ChinaDaily: Singapore announced Sunday to deny the entry of short-term visitors regardless of their nationalities and limit the entry o‚Ä?
26899541,2020-03-22 13:34:36+00:00, ,1241719930485010432,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
39441410,2020-03-22 13:33:49+00:00, ,1241719733088595970,en,0,0,0,43, ,RT @UNDRR: #Coronavirus: Densely populated #Singapore is cited as a good example of containing the spread of #COVID19. Besides strict borde‚Ä?
47002981,2020-03-22 13:33:07+00:00, ,1241719559435898885,en,0,0,0,63, ,RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore",border measures,,,,,,,,,
472622958,2020-03-22 13:26:10+00:00, ,1.24172E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
510176822,2020-03-22 13:22:36+00:00, ,1.24172E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
43870535,2020-03-22 13:20:03+00:00, ,1.24172E+18,en,0,0,0,63, ,"RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore, all short-term visitors will not be allowed t‚Ä?
56408830,2020-03-22 13:19:19+00:00, ,1241716084555694081,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
110946614,2020-03-22 13:15:05+00:00, ,1241715020179755010,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
441853445,2020-03-22 12:59:15+00:00, ,1241711034483671040,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
336701372,2020-03-22 12:59:10+00:00, ,1241711014833541120,en,1,0,1,0, ,6/N ",border measures,,,,,,,,,
261232799,2020-03-22 12:37:43+00:00, ,1.24171E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
1.1673E+18,2020-03-22 12:32:50+00:00, ,1.2417E+18,en,0,0,0,5, ,RT @ChinaDaily: Singapore announced Sunday to deny the entry of short-term visitors regardless of their nationalities and limit the entry o‚Ä?,border measures,,,,,,,,,
3047839574,2020-03-22 12:25:31+00:00, ,1.2417E+18,en,0,0,0,4, ,"RT @anndylian: #Singapore COVID-19: Additional border control measures*
To focus resources on S‚Äôporeans

‚û?From 23 Mar 2359hrs:

*All short‚Ä?
3059457425,2020-03-22 12:25:27+00:00, ,1241702528116539393,en,0,0,0,0, ,Singapore announced Sunday to deny the entry of short-term visitors regardless of their nationalities and limit the entry of work-pass holders",border measures,,,,,,,,,
1.01152E+18,2020-03-22 12:25:07+00:00, ,1.2417E+18,en,0,0,0,5, ,RT @ChinaDaily: Singapore announced Sunday to deny the entry of short-term visitors regardless of their nationalities and limit the entry o‚Ä?,border measures,,,,,,,,,
232403459,2020-03-22 12:25:07+00:00, ,1.2417E+18,en,0,0,0,63, ,"RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore, all short-term visitors will not be allowed t‚Ä?
1080460907652759552,2020-03-22 12:21:09+00:00, ,1241701447730774017,en,0,0,0,5, ,RT @ChinaDaily: Singapore announced Sunday to deny the entry of short-term visitors regardless of their nationalities and limit the entry o‚Ä?
87775422,2020-03-22 12:19:12+00:00, ,1241700956221276162,en,19,1,1,5, ,Singapore announced Sunday to deny the entry of short-term visitors regardless of their nationalities and limit the entry of work-pass holders",border measures,,,,,,,,,
1.15463E+18,2020-03-22 12:16:24+00:00, ,1.2417E+18,en,0,0,0,63, ,"RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore, all short-term visitors will not be allowed t‚Ä?
755942606,2020-03-22 12:11:19+00:00, ,1241698975033556993,en,0,0,0,17, ,RT @ukinaustralia: UPDATE: The Singapore Government has announced that from 2359 hours local on 23 March",border measures,,,,,,,,,
313845173,2020-03-22 12:09:27+00:00, ,1.2417E+18,en,0,0,0,63, ,"RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore, all short-term visitors will not be allowed t‚Ä?
336123281,2020-03-22 12:08:12+00:00, ,1241698187162705920,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
1470922148,2020-03-22 12:01:52+00:00, ,1241696594497425409,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
2389157947,2020-03-22 12:00:04+00:00, ,1241696143043465217,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
395092438,2020-03-22 11:56:27+00:00, ,1241695233684967425,en,0,0,0,43, ,RT @UNDRR: #Coronavirus: Densely populated #Singapore is cited as a good example of containing the spread of #COVID19. Besides strict borde‚Ä?
2751936160,2020-03-22 11:55:38+00:00, ,1241695025500741632,en,0,0,0,11, ,RT @Echinanews: #Singapore announced on Sunday to deny the entry of short-term visitors regardless of their nationalities and limit the ent‚Ä?
1239993355968196608,2020-03-22 11:54:22+00:00, ,1241694708142764032,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
1096054020555206657,2020-03-22 11:49:49+00:00, ,1241693561357131777,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
215060963,2020-03-22 11:25:28+00:00, ,1241687434649313284,en,0,0,0,63, ,RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore",border measures,,,,,,,,,
1725332604,2020-03-22 11:17:57+00:00, ,1.24169E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
38068632,2020-03-22 11:17:05+00:00, ,1.24169E+18,en,0,0,1,0, ,@AusBT Singapore Health Ministry statement is clear - no transit at SIN effective 2359h on 23 Mar. https://t.co/zkEZ3PqtwS,border measures,,,,,,,,,
50773899,2020-03-22 11:15:11+00:00, ,1.24168E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
703910258,2020-03-22 11:11:41+00:00, ,1.24168E+18,en,0,0,0,17, ,"RT @ukinaustralia: UPDATE: The Singapore Government has announced that from 2359 hours local on 23 March, all short-term visitors will not‚Ä?
1153329276436934658,2020-03-22 11:09:41+00:00, ,1241683461393362946,en,0,0,0,63, ,RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore",border measures,,,,,,,,,
1.24163E+18,2020-03-22 11:09:32+00:00, ,1.24168E+18,en,0,0,0,0, ,"Singapore is tightening entry rules and excluding all short term visitor arrivals and transits from 23rd March @ 23:59
https://t.co/7YcpPjm4vJ #COVID„É?9 #CoronavirusPandemic",border measures,,,,,,,,,
1.15911E+18,2020-03-22 11:07:00+00:00, ,1.24168E+18,en,0,0,0,0, ,"In Singapore, almost 80%
of new #COVID„É?9 cases over  past 3 days were imported.

From 24 March, all short-term visitors globally won't be allowed to enter or transit thru' Singapore.¬†

This is also to conserve resources to focus on Singaporeans.¬†¬†

https://t.co/JTfYZWeoqj",border measures,,,,,,,,,
7.45179E+17,2020-03-22 10:57:47+00:00, ,1.24168E+18,en,0,0,0,17, ,"RT @ukinaustralia: UPDATE: The Singapore Government has announced that from 2359 hours local on 23 March, all short-term visitors will not‚Ä?
21842641,2020-03-22 10:55:09+00:00, ,1241679804266504192,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
222381541,2020-03-22 10:46:37+00:00, ,1241677658640879617,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
542722857,2020-03-22 10:43:32+00:00, ,1241676881990053888,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
1592153126,2020-03-22 10:35:09+00:00, ,1241674774062874624,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
914386965314883584,2020-03-22 10:31:26+00:00, ,1241673834895458305,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
469950307,2020-03-22 10:30:51+00:00, ,1241673691852763136,en,0,0,0,63, ,RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore",border measures,,,,,,,,,
2983050457,2020-03-22 10:25:29+00:00, ,1.24167E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
1.16847E+18,2020-03-22 10:21:16+00:00, ,1.24167E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
114318007,2020-03-22 10:20:42+00:00, ,1.24167E+18,en,2,0,1,0, ,Singapore announcing new border controls: ‚Äúall short-term visitors... not be allowed to enter or transit through Singapore.‚Ä?https://t.co/AcDjP8GB29,border measures,,,,,,,,,
1.03913E+18,2020-03-22 10:18:00+00:00, ,1.24167E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
613311242,2020-03-22 10:16:58+00:00, ,1.24167E+18,en,1,0,1,0, ,"We have updated our FAQs again with the new border control measures announced on 22 March 2020 - https://t.co/OpYpGrPADK

Please also refer to the Singapore Global Network's (SGN) useful Q&amp;A at https://t.co/hKeaWyGdLT

Finally, to keep up to date, you may also join... 1/2 https://t.co/zCRmK7xq3E",border measures,,,,,,,,,
1265330317,2020-03-22 10:14:30+00:00, ,1.24167E+18,en,0,0,0,11, ,RT @Echinanews: #Singapore announced on Sunday to deny the entry of short-term visitors regardless of their nationalities and limit the ent‚Ä?,border measures,,,,,,,,,
546740565,2020-03-22 10:12:47+00:00, ,1.24167E+18,en,0,0,0,11, ,RT @Echinanews: #Singapore announced on Sunday to deny the entry of short-term visitors regardless of their nationalities and limit the ent‚Ä?,border measures,,,,,,,,,
513058225,2020-03-22 10:12:12+00:00, ,1.24167E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
53277231,2020-03-22 10:06:09+00:00, ,1.24167E+18,en,0,0,0,2, ,"RT @CU_Singapore: ‚û?From 23 Mar 2359hrs:
No entry/transit through S‚Äôpore for travellers.

Entry/return only for those providing essential s‚Ä?
1238983168784384000,2020-03-22 09:55:43+00:00, ,1241664846245982210,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
230153119,2020-03-22 09:51:42+00:00, ,1241663837163491330,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
3050396552,2020-03-22 09:50:11+00:00, ,1241663456677224448,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
392833429,2020-03-22 09:49:54+00:00, ,1241663386129027078,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
85049828,2020-03-22 09:44:31+00:00, ,1241662030433533958,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
955603241496035328,2020-03-22 09:29:45+00:00, ,1241658313957191680,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
445467591,2020-03-22 09:29:45+00:00, ,1241658311826534408,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
297190534,2020-03-22 09:22:34+00:00, ,1241656505385906178,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
303042985,2020-03-22 09:21:33+00:00, ,1241656249055244288,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
795584121728684032,2020-03-22 09:18:45+00:00, ,1241655544248557568,en,0,0,0,17, ,RT @ukinaustralia: UPDATE: The Singapore Government has announced that from 2359 hours local on 23 March",border measures,,,,,,,,,
212458033,2020-03-22 09:15:09+00:00, ,1.24165E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
1.00255E+18,2020-03-22 09:13:54+00:00, ,1.24165E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
304159990,2020-03-22 09:13:39+00:00, ,1.24165E+18,en,0,0,0,0, ,"#Singapore MOH: No entry or transit through #Singapore for all short-term visitors, with limited entry for work pass holders.

This would mean travelers can‚Äôt fly on SQ from Bangkok to #Europe now as transit in Singapore is not allowed any more. 
 https://t.co/oOb96mQb5a",border measures,,,,,,,,,
929958710,2020-03-22 09:12:59+00:00, ,1.24165E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
3017145299,2020-03-22 09:12:00+00:00, ,1.24165E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
8.47308E+17,2020-03-22 09:10:07+00:00, ,1.24165E+18,en,0,0,0,63, ,"RT @sporeMOH: In view of the heightened risk¬†of importation of COVID-19 cases into Singapore, all short-term visitors will not be allowed t‚Ä?
54143640,2020-03-22 09:08:12+00:00, ,1241652890449489923,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
15005824,2020-03-22 09:05:36+00:00, ,1241652233999020034,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
3154379258,2020-03-22 09:02:23+00:00, ,1241651424770936832,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?
116280719,2020-03-22 08:57:07+00:00, ,1241650101136875521,en,0,0,0,12, ,RT @UCUltrasound: The Border closure was a great start but we need more extreme measures in line with Singapore",border measures,,,,,,,,,
333169904,2020-03-22 08:55:48+00:00, ,1.24165E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
1972072249,2020-03-22 08:53:20+00:00, ,1.24165E+18,en,0,0,0,8, ,RT @AusHCSG: We urgently draw your attention to SG gov message today on further restrictions on entry to and transit through Singapore from‚Ä?,border measures,,,,,,,,,
357761358,2020-03-22 08:52:06+00:00, ,1.24165E+18,en,0,0,0,299, ,RT @ChannelNewsAsia: TAKE NOTE: Singapore's latest #COVID19 border control measures which will take effect from Mar 23 at 11.59PM https://t‚Ä?,border measures,,,,,,,,,
